Period,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
1,Computer Science - Nikola Tesla,Physics - Albert Einstein,Optional Subject - Usain Bolt,Optional Subject - William Shakespeare,Computer Science - Stephen Hawking,Optional Subject - Albert Einstein
2,Biology - Usain Bolt,Arts - William Shakespeare,English - William Shakespeare,Physical Education - Usain Bolt,Physics - Nikola Tesla,Mathematics - Isaac Newton
3,Mathematics - Isaac Newton,English - William Shakespeare,English - William Shakespeare,Physical Education - Usain Bolt,Biology - Usain Bolt,Physical Education - Usain Bolt
4,Optional Subject - William Shakespeare,Physics - Marie Curie,Arts - William Shakespeare,Optional Subject - Stephen Hawking,Mathematics - Albert Einstein,Mathematics - Albert Einstein
5,Optional Subject - William Shakespeare,Optional Subject - William Shakespeare,Computer Science - Isaac Newton,Physics - Nikola Tesla,English - William Shakespeare,Arts - Leonardo da Vinci
6,Chemistry - Rosalind Franklin,Chemistry - Rosalind Franklin,Physics - Leonardo da Vinci,Chemistry - Marie Curie,Optional Subject - Usain Bolt,
7,Chemistry - Rosalind Franklin,Mathematics - Nikola Tesla,Optional Subject - Albert Einstein,English - William Shakespeare,Mathematics - Leonardo da Vinci,
8,Physics - Albert Einstein,Chemistry - Marie Curie,Computer Science - Nikola Tesla,Biology - Rosalind Franklin,Physical Education - Usain Bolt,
9,Mathematics - Isaac Newton,Optional Subject - Usain Bolt,Arts - William Shakespeare,Physics - Leonardo da Vinci,Biology - Rosalind Franklin,
